node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
2044,139.64611353453714,35.705881338824305,2976,4919,in,0,,2976,intersection_in,vehicle,POINT (139.64611353453714 35.705881338824305),,1235225162,,0.0,service,,,
2045,139.64611248757137,35.705885795613725,2976,8704,out,0,,2976,intersection_out,vehicle,POINT (139.64611248757137 35.705885795613725),,1235225162,,0.0,service,,,
2046,139.64611342907702,35.70588715948995,2976,8704,in,0,,2976,intersection_in,vehicle,POINT (139.64611342907702 35.70588715948995),,1235225162,,0.0,service,,,
2047,139.64596907252857,35.705735444606766,2977,4919,out,0,,2977,intersection_out,vehicle,POINT (139.64596907252857 35.705735444606766),,7084866969,,0.0,service,,,
2048,139.64597056544957,35.70573446118082,2977,4919,in,0,,2977,intersection_in,vehicle,POINT (139.64597056544957 35.70573446118082),,7084866969,,0.0,service,,,
2049,139.6459611002253,35.70573277512785,2977,4924,out,0,,2977,intersection_out,vehicle,POINT (139.6459611002253 35.70573277512785),,7084866969,,0.0,service,,,
2050,139.64596195454084,35.70573417667015,2977,4924,in,0,,2977,intersection_in,vehicle,POINT (139.64596195454084 35.70573417667015),,7084866969,,0.0,service,,,
2051,139.64677887162551,35.707601873408905,2978,4926,out,0,,2978,intersection_out,vehicle,POINT (139.64677887162551 35.707601873408905),,1242551905,,0.0,residential,,,
2052,139.64678070700296,35.707601416274976,2978,4926,in,0,,2978,intersection_in,vehicle,POINT (139.64678070700296 35.707601416274976),,1242551905,,0.0,residential,,,
2053,139.64677732096092,35.70759295056957,2978,4942,out,0,,2978,intersection_out,vehicle,POINT (139.64677732096092 35.70759295056957),,1242551905,,0.0,residential,,,
2054,139.64677550814736,35.70759346411677,2978,4942,in,0,,2978,intersection_in,vehicle,POINT (139.64677550814736 35.70759346411677),,1242551905,,0.0,residential,,,
2055,139.64677268326966,35.70759765638384,2978,9305,out,0,,2978,intersection_out,vehicle,POINT (139.64677268326966 35.70759765638384),,1242551905,,0.0,residential,,,
2056,139.64677312348127,35.70759917985021,2978,9305,in,0,,2978,intersection_in,vehicle,POINT (139.64677312348127 35.70759917985021),,1242551905,,0.0,residential,,,
2057,139.64547360242673,35.70571220047292,2979,4927,out,0,,2979,intersection_out,vehicle,POINT (139.64547360242673 35.70571220047292),,916612185,,0.0,residential,,,
2058,139.6454752430518,35.705711388549936,2979,4927,in,0,,2979,intersection_in,vehicle,POINT (139.6454752430518 35.705711388549936),,916612185,,0.0,residential,,,
2059,139.6454725927961,35.7057035665182,2979,4931,out,0,,2979,intersection_out,vehicle,POINT (139.6454725927961 35.7057035665182),,916612185,,0.0,residential,,,
2060,139.64547067382944,35.70570355693625,2979,4931,in,0,,2979,intersection_in,vehicle,POINT (139.64547067382944 35.70570355693625),,916612185,,0.0,residential,,,
2061,139.6454759920491,35.705705265303706,2979,8616,out,0,,2979,intersection_out,vehicle,POINT (139.6454759920491 35.705705265303706),,916612185,,0.0,residential,,,
2062,139.64547458043478,35.70570420500579,2979,8616,in,0,,2979,intersection_in,vehicle,POINT (139.64547458043478 35.70570420500579),,916612185,,0.0,residential,,,
2063,139.64545971493845,35.70518313105943,2980,4929,out,0,,2980,intersection_out,vehicle,POINT (139.64545971493845 35.70518313105943),,7257528532,,0.0,residential,,,
2064,139.64545779787207,35.70518320112664,2980,4929,in,0,,2980,intersection_in,vehicle,POINT (139.64545779787207 35.70518320112664),,7257528532,,0.0,residential,,,
2065,139.64545833616754,35.70519207418226,2980,4952,out,0,,2980,intersection_out,vehicle,POINT (139.64545833616754 35.70519207418226),,7257528532,,0.0,residential,,,
2066,139.64546025235003,35.70519198954212,2980,4952,in,0,,2980,intersection_in,vehicle,POINT (139.64546025235003 35.70519198954212),,7257528532,,0.0,residential,,,
2067,139.64546441559378,35.705188494466455,2980,19422,out,0,,2980,intersection_out,vehicle,POINT (139.64546441559378 35.705188494466455),,7257528532,,0.0,residential,,,
2068,139.645464464068,35.70518692976196,2980,19422,in,0,,2980,intersection_in,vehicle,POINT (139.645464464068 35.70518692976196),,7257528532,,0.0,residential,,,
2069,139.64545359135835,35.70518667797386,2980,19418,out,0,,2980,intersection_out,vehicle,POINT (139.64545359135835 35.70518667797386),,7257528532,,0.0,residential,,,
2070,139.6454535309082,35.70518824240103,2980,19418,in,0,,2980,intersection_in,vehicle,POINT (139.6454535309082 35.70518824240103),,7257528532,,0.0,residential,,,
2071,139.64544838506256,35.705011868940645,2981,4929,out,0,,2981,intersection_out,vehicle,POINT (139.64544838506256 35.705011868940645),,1174074379,,0.0,residential,,,
2072,139.64545030212489,35.70501179887357,2981,4929,in,0,,2981,intersection_in,vehicle,POINT (139.64545030212489 35.70501179887357),,1174074379,,0.0,residential,,,
2073,139.6454501989566,35.70500298321125,2981,4938,out,0,,2981,intersection_out,vehicle,POINT (139.6454501989566 35.70500298321125),,1174074379,,0.0,residential,,,
2074,139.645448280604,35.70500294300497,2981,4938,in,0,,2981,intersection_in,vehicle,POINT (139.645448280604 35.70500294300497),,1174074379,,0.0,residential,,,
2075,139.64545454433372,35.70500816963791,2981,7743,out,0,,2981,intersection_out,vehicle,POINT (139.64545454433372 35.70500816963791),,1174074379,,0.0,residential,,,
2076,139.64545453872992,35.70500660444059,2981,7743,in,0,,2981,intersection_in,vehicle,POINT (139.64545453872992 35.70500660444059),,1174074379,,0.0,residential,,,
2077,139.64547190720603,35.705539233481915,2982,4931,out,0,,2982,intersection_out,vehicle,POINT (139.64547190720603 35.705539233481915),,1235225238,,0.0,residential,,,
2078,139.64547382616874,35.705539243063846,2982,4931,in,0,,2982,intersection_in,vehicle,POINT (139.64547382616874 35.705539243063846),,1235225238,,0.0,residential,,,
2079,139.64547383580327,35.705530358279354,2982,4933,out,0,,2982,intersection_out,vehicle,POINT (139.64547383580327 35.705530358279354),,1235225238,,0.0,residential,,,
2080,139.64547191682303,35.705530365092564,2982,4933,in,0,,2982,intersection_in,vehicle,POINT (139.64547191682303 35.705530365092564),,1235225238,,0.0,residential,,,
2081,139.6454675567102,35.70553594793444,2982,5611,out,0,,2982,intersection_out,vehicle,POINT (139.6454675567102 35.70553594793444),,1235225238,,0.0,residential,,,
2082,139.64546836031278,35.70553736929026,2982,5611,in,0,,2982,intersection_in,vehicle,POINT (139.64546836031278 35.70553736929026),,1235225238,,0.0,residential,,,
2083,139.64604801624452,35.70646396319186,2983,4932,out,0,,2983,intersection_out,vehicle,POINT (139.64604801624452 35.70646396319186),,1234727556,,0.0,residential,,,
2084,139.64604963438907,35.70646312177183,2983,4932,in,0,,2983,intersection_in,vehicle,POINT (139.64604963438907 35.70646312177183),,1234727556,,0.0,residential,,,
2085,139.64604347377997,35.70645575086865,2983,4934,out,0,,2983,intersection_out,vehicle,POINT (139.64604347377997 35.70645575086865),,1234727556,,0.0,residential,,,
2086,139.64604192215884,35.70645667188092,2983,4934,in,0,,2983,intersection_in,vehicle,POINT (139.64604192215884 35.70645667188092),,1234727556,,0.0,residential,,,
2087,139.64604064708814,35.706461198311295,2983,8673,out,0,,2983,intersection_out,vehicle,POINT (139.64604064708814 35.706461198311295),,1234727556,,0.0,residential,,,
2088,139.64604155023756,35.706462579338194,2983,8673,in,0,,2983,intersection_in,vehicle,POINT (139.64604155023756 35.706462579338194),,1234727556,,0.0,residential,,,
2089,139.6454711641983,35.70538934172072,2984,4933,out,0,,2984,intersection_out,vehicle,POINT (139.6454711641983 35.70538934172072),,916612187,,0.0,residential,,,
2090,139.64547308317523,35.70538933490752,2984,4933,in,0,,2984,intersection_in,vehicle,POINT (139.64547308317523 35.70538933490752),,916612187,,0.0,residential,,,
2091,139.64547276383337,35.705380425817815,2984,4952,out,0,,2984,intersection_out,vehicle,POINT (139.64547276383337 35.705380425817815),,916612187,,0.0,residential,,,
2092,139.64547084764635,35.70538051045813,2984,4952,in,0,,2984,intersection_in,vehicle,POINT (139.64547084764635 35.70538051045813),,916612187,,0.0,residential,,,
2093,139.64546660636773,35.70538441647076,2984,8608,out,0,,2984,intersection_out,vehicle,POINT (139.64546660636773 35.70538441647076),,916612187,,0.0,residential,,,
2094,139.64546673491657,35.70538597815891,2984,8608,in,0,,2984,intersection_in,vehicle,POINT (139.64546673491657 35.70538597815891),,916612187,,0.0,residential,,,
2095,139.64547741495645,35.705386132307254,2984,8607,out,0,,2984,intersection_out,vehicle,POINT (139.64547741495645 35.705386132307254),,916612187,,0.0,residential,,,
2096,139.64547761116714,35.705384575306475,2984,8607,in,0,,2984,intersection_in,vehicle,POINT (139.64547761116714 35.705384575306475),,916612187,,0.0,residential,,,
2097,139.64601022621704,35.70642114913208,2985,4934,out,0,,2985,intersection_out,vehicle,POINT (139.64601022621704 35.70642114913208),,1235225372,,0.0,residential,,,
2098,139.64601177783786,35.706420228120216,2985,4934,in,0,,2985,intersection_in,vehicle,POINT (139.64601177783786 35.706420228120216),,1235225372,,0.0,residential,,,
2099,139.64600567947429,35.70641293825798,2985,4936,out,0,,2985,intersection_out,vehicle,POINT (139.64600567947429 35.70641293825798),,1235225372,,0.0,residential,,,
2100,139.64600406219697,35.70641378078515,2985,4936,in,0,,2985,intersection_in,vehicle,POINT (139.64600406219697 35.70641378078515),,1235225372,,0.0,residential,,,
2101,139.64601301418406,35.70641560838223,2985,8676,out,0,,2985,intersection_out,vehicle,POINT (139.64601301418406 35.70641560838223),,1235225372,,0.0,residential,,,
2102,139.64601207424394,35.70641424378514,2985,8676,in,0,,2985,intersection_in,vehicle,POINT (139.64601207424394 35.70641424378514),,1235225372,,0.0,residential,,,
2103,139.64582832051042,35.70618936174529,2986,4936,out,0,,2986,intersection_out,vehicle,POINT (139.64582832051042 35.70618936174529),,1235225250,,0.0,residential,,,
2104,139.645829937785,35.70618851922044,2986,4936,in,0,,2986,intersection_in,vehicle,POINT (139.645829937785 35.70618851922044),,1235225250,,0.0,residential,,,
2105,139.64582420472496,35.7061809972602,2986,4937,out,0,,2986,intersection_out,vehicle,POINT (139.64582420472496 35.7061809972602),,1235225250,,0.0,residential,,,
2106,139.6458225627075,35.70618180732145,2986,4937,in,0,,2986,intersection_in,vehicle,POINT (139.6458225627075 35.70618180732145),,1235225250,,0.0,residential,,,
2107,139.64582087956202,35.70618641662411,2986,8659,out,0,,2986,intersection_out,vehicle,POINT (139.64582087956202 35.70618641662411),,1235225250,,0.0,residential,,,
2108,139.64582171059428,35.70618782745038,2986,8659,in,0,,2986,intersection_in,vehicle,POINT (139.64582171059428 35.70618782745038),,1235225250,,0.0,residential,,,
2109,139.64573579526729,35.70606480274135,2987,4937,out,0,,2987,intersection_out,vehicle,POINT (139.64573579526729 35.70606480274135),,916612180,,0.0,residential,,,
2110,139.64573743728323,35.70606399268126,2987,4937,in,0,,2987,intersection_in,vehicle,POINT (139.64573743728323 35.70606399268126),,916612180,,0.0,residential,,,
2111,139.64573179926523,35.706056398988174,2987,4947,out,0,,2987,intersection_out,vehicle,POINT (139.64573179926523 35.706056398988174),,916612180,,0.0,residential,,,
2112,139.64573015830442,35.706057210469154,2987,4947,in,0,,2987,intersection_in,vehicle,POINT (139.64573015830442 35.706057210469154),,916612180,,0.0,residential,,,
2113,139.645739012447,35.706059104402776,2987,8704,out,0,,2987,intersection_out,vehicle,POINT (139.645739012447 35.706059104402776),,916612180,,0.0,residential,,,
2114,139.64573807094575,35.706057740523676,2987,8704,in,0,,2987,intersection_in,vehicle,POINT (139.64573807094575 35.706057740523676),,916612180,,0.0,residential,,,
2115,139.6454511010448,35.70491341678884,2988,4938,out,0,,2988,intersection_out,vehicle,POINT (139.6454511010448 35.70491341678884),,5970845673,,0.0,residential,,,
2116,139.64545301939526,35.70491345699508,2988,4938,in,0,,2988,intersection_in,vehicle,POINT (139.64545301939526 35.70491345699508),,5970845673,,0.0,residential,,,
2117,139.6454532792541,35.704904579980486,2988,4940,out,0,,2988,intersection_out,vehicle,POINT (139.6454532792541 35.704904579980486),,5970845673,,0.0,residential,,,
2118,139.64545136073727,35.704904545465,2988,4940,in,0,,2988,intersection_in,vehicle,POINT (139.64545136073727 35.704904545465),,5970845673,,0.0,residential,,,
2119,139.64544668490035,35.70490872370499,2988,17969,out,0,,2988,intersection_out,vehicle,POINT (139.64544668490035 35.70490872370499),,5970845673,,0.0,residential,,,
2120,139.64544690164377,35.70491027889328,2988,17969,in,0,,2988,intersection_in,vehicle,POINT (139.64544690164377 35.70491027889328),,5970845673,,0.0,residential,,,
2121,139.6454558207484,35.70473962001967,2989,4940,out,0,,2989,intersection_out,vehicle,POINT (139.6454558207484 35.70473962001967),,916612194,,0.0,residential,,,
2122,139.6454577392613,35.70473965453508,2989,4940,in,0,,2989,intersection_in,vehicle,POINT (139.6454577392613 35.70473965453508),,916612194,,0.0,residential,,,
2123,139.64545139697472,35.70473560590331,2989,12511,out,0,,2989,intersection_out,vehicle,POINT (139.64545139697472 35.70473560590331),,916612194,,0.0,residential,,,
2124,139.64546190053133,35.70473328269423,2989,12512,in,0,,2989,intersection_in,vehicle,POINT (139.64546190053133 35.70473328269423),,916612194,,0.0,residential,,,
2125,139.6444182224494,35.702717045800114,2991,4958,out,0,,2991,intersection_out,vehicle,POINT (139.6444182224494 35.702717045800114),,1174074297,,0.0,residential,,,
2126,139.64441795054103,35.70271549638858,2991,4958,in,0,,2991,intersection_in,vehicle,POINT (139.64441795054103 35.70271549638858),,1174074297,,0.0,residential,,,
2127,139.64440717876053,35.70271672636978,2991,4968,out,0,,2991,intersection_out,vehicle,POINT (139.64440717876053 35.70271672636978),,1174074297,,0.0,residential,,,
2128,139.6444074389263,35.702718277122145,2991,4968,in,0,,2991,intersection_in,vehicle,POINT (139.6444074389263 35.702718277122145),,1174074297,,0.0,residential,,,
2129,139.64441229290796,35.70272139457786,2991,7784,out,0,,2991,intersection_out,vehicle,POINT (139.64441229290796 35.70272139457786),,1174074297,,0.0,residential,,,
2130,139.64441420210062,35.70272123708965,2991,7784,in,0,,2991,intersection_in,vehicle,POINT (139.64441420210062 35.70272123708965),,1174074297,,0.0,residential,,,
2131,139.64441304547486,35.70271240199141,2991,7785,out,0,,2991,intersection_out,vehicle,POINT (139.64441304547486 35.70271240199141),,1174074297,,0.0,residential,,,
2132,139.64441113855983,35.70271257687607,2991,7785,in,0,,2991,intersection_in,vehicle,POINT (139.64441113855983 35.70271257687607),,1174074297,,0.0,residential,,,
2133,139.64473777755262,35.702678154214816,2992,4958,out,0,,2992,intersection_out,vehicle,POINT (139.64473777755262 35.702678154214816),,1174074137,,0.0,residential,,,
2134,139.64473804946707,35.702679703625655,2992,4958,in,0,,2992,intersection_in,vehicle,POINT (139.64473804946707 35.702679703625655),,1174074137,,0.0,residential,,,
2135,139.64474882239236,35.702678447164494,2992,4960,out,0,,2992,intersection_out,vehicle,POINT (139.64474882239236 35.702678447164494),,1174074137,,0.0,residential,,,
2136,139.6447485510595,35.702676897685826,2992,4960,in,0,,2992,intersection_in,vehicle,POINT (139.6447485510595 35.702676897685826),,1174074137,,0.0,residential,,,
2137,139.6447436371186,35.702673801569524,2992,7700,out,0,,2992,intersection_out,vehicle,POINT (139.6447436371186 35.702673801569524),,1174074137,,0.0,residential,,,
2138,139.6447417305315,35.70267397881075,2992,7700,in,0,,2992,intersection_in,vehicle,POINT (139.6447417305315 35.70267397881075),,1174074137,,0.0,residential,,,
2139,139.64474325373925,35.70268280666893,2992,19252,out,0,,2992,intersection_out,vehicle,POINT (139.64474325373925 35.70268280666893),,1174074137,,0.0,residential,,,
2140,139.64474514624018,35.70268254778906,2992,19252,in,0,,2992,intersection_in,vehicle,POINT (139.64474514624018 35.70268254778906),,1174074137,,0.0,residential,,,
2141,139.6439111212422,35.70277367365324,2993,4968,out,0,,2993,intersection_out,vehicle,POINT (139.6439111212422 35.70277367365324),,916618077,,0.0,residential,,,
2142,139.6439108610859,35.70277212289983,2993,4968,in,0,,2993,intersection_in,vehicle,POINT (139.6439108610859 35.70277212289983),,916618077,,0.0,residential,,,
2143,139.64390597746623,35.702769003702294,2993,20478,out,0,,2993,intersection_out,vehicle,POINT (139.64390597746623 35.702769003702294),,916618077,,0.0,residential,,,
2144,139.64390643591534,35.70277795495225,2993,20481,in,0,,2993,intersection_in,vehicle,POINT (139.64390643591534 35.70277795495225),,916618077,,0.0,residential,,,
2145,139.64533087761117,35.70260905286247,2994,4960,out,0,,2994,intersection_out,vehicle,POINT (139.64533087761117 35.70260905286247),,1174074149,,0.0,residential,,,
2146,139.6453311489551,35.70261060233989,2994,4960,in,0,,2994,intersection_in,vehicle,POINT (139.6453311489551 35.70261060233989),,1174074149,,0.0,residential,,,
