node_id,x_coord,y_coord,macro_node_id,macro_link_id,in_out,layer_id,split,parent_node_id,node_type,modes,geometry,name,osm_node_id,ctrl_type,is_boundary,activity_type,poi_id,zone_id,notes
4275,139.6511598794999,35.702789101236405,7144,21808,out,0,,7144,intersection_out,vehicle,POINT (139.6511598794999 35.702789101236405),,2052104965,,0.0,tertiary,,,
4276,139.65116029680817,35.70279062917389,7144,21808,in,0,,7144,intersection_in,vehicle,POINT (139.65116029680817 35.70279062917389),,2052104965,,0.0,tertiary,,,
4277,139.6528037652149,35.706116783730316,7145,14674,out,0,,7145,intersection_out,vehicle,POINT (139.6528037652149 35.706116783730316),,2052104966,,2.0,service,,7145.0,
4278,139.65280561130257,35.70611635565489,7145,14674,in,0,,7145,intersection_in,vehicle,POINT (139.65280561130257 35.70611635565489),,2052104966,,2.0,service,,7145.0,
4279,139.6465436376944,35.69875226581783,7146,14687,out,0,,7146,intersection_out,vehicle,POINT (139.6465436376944 35.69875226581783),,2052134352,,2.0,service,,7146.0,
4280,139.64654380461184,35.69875070635878,7146,14687,in,0,,7146,intersection_in,vehicle,POINT (139.64654380461184 35.69875070635878),,2052134352,,2.0,service,,7146.0,
4281,139.64576444535678,35.69786949052689,7148,14692,out,0,,7148,intersection_out,vehicle,POINT (139.64576444535678 35.69786949052689),,5457809111,,0.0,residential,,,
4282,139.64576252744044,35.69786943690653,7148,14692,in,0,,7148,intersection_in,vehicle,POINT (139.64576252744044 35.69786943690653),,5457809111,,0.0,residential,,,
4283,139.64576215383616,35.69787830933356,7148,14694,out,0,,7148,intersection_out,vehicle,POINT (139.64576215383616 35.69787830933356),,5457809111,,0.0,residential,,,
4284,139.64576407174286,35.69787836318747,7148,14694,in,0,,7148,intersection_in,vehicle,POINT (139.64576407174286 35.69787836318747),,5457809111,,0.0,residential,,,
4285,139.64576415464398,35.69783070947313,7149,14692,out,0,,7149,intersection_out,vehicle,POINT (139.64576415464398 35.69783070947313),,2052134317,,0.0,primary,,,
4286,139.64576607255938,35.697830763093464,7149,14692,in,0,,7149,intersection_in,vehicle,POINT (139.64576607255938 35.697830763093464),,2052134317,,0.0,primary,,,
4287,139.64575984979567,35.697827042340016,7149,18015,in,0,,7149,intersection_in,vehicle,POINT (139.64575984979567 35.697827042340016),,2052134317,,0.0,primary,,,
4288,139.6457707096544,35.697827218740855,7149,18021,out,0,,7149,intersection_out,vehicle,POINT (139.6457707096544 35.697827218740855),,2052134317,,0.0,primary,,,
4289,139.6457420461735,35.698400290667216,7150,14694,out,0,,7150,intersection_out,vehicle,POINT (139.6457420461735 35.698400290667216),,2052134338,,2.0,residential,,7150.0,
4290,139.64574012825432,35.698400236812674,7150,14694,in,0,,7150,intersection_in,vehicle,POINT (139.64574012825432 35.698400236812674),,2052134338,,2.0,residential,,7150.0,
4291,139.65372957304288,35.69809891263688,7151,14696,out,0,,7151,intersection_out,vehicle,POINT (139.65372957304288 35.69809891263688),,6193953797,,0.0,service,,,
4292,139.6537314911815,35.69809896093223,7151,14696,in,0,,7151,intersection_in,vehicle,POINT (139.6537314911815 35.69809896093223),,6193953797,,0.0,service,,,
4293,139.65373170649653,35.69809006802902,7151,14698,out,0,,7151,intersection_out,vehicle,POINT (139.65373170649653 35.69809006802902),,6193953797,,0.0,service,,,
4294,139.65372978751617,35.69809005450698,7151,14698,in,0,,7151,intersection_in,vehicle,POINT (139.65372978751617 35.69809005450698),,6193953797,,0.0,service,,,
4295,139.65382996781204,35.698868200777845,7152,14702,out,0,,7152,intersection_out,vehicle,POINT (139.65382996781204 35.698868200777845),,2052134370,,0.0,service,,,
4296,139.65382810134793,35.698868564790374,7152,14702,in,0,,7152,intersection_in,vehicle,POINT (139.65382810134793 35.698868564790374),,2052134370,,0.0,service,,,
4297,139.6538352842045,35.698870753975896,7152,19143,in,0,,7152,intersection_in,vehicle,POINT (139.6538352842045 35.698870753975896),,2052134370,,0.0,service,,,
4298,139.65382479830654,35.69887312008042,7152,19144,out,0,,7152,intersection_out,vehicle,POINT (139.65382479830654 35.69887312008042),,2052134370,,0.0,service,,,
4299,139.65373039350436,35.69803283197104,7153,14698,out,0,,7153,intersection_out,vehicle,POINT (139.65373039350436 35.69803283197104),,1800744139,,0.0,primary,,,
4300,139.65373231248333,35.69803284549305,7153,14698,in,0,,7153,intersection_in,vehicle,POINT (139.65373231248333 35.69803284549305),,1800744139,,0.0,primary,,,
4301,139.65373682050335,35.69802927526626,7153,16997,out,0,,7153,intersection_out,vehicle,POINT (139.65373682050335 35.69802927526626),,1800744139,,0.0,primary,,,
4302,139.65372594729783,35.698029130161345,7153,17001,in,0,,7153,intersection_in,vehicle,POINT (139.65372594729783 35.698029130161345),,1800744139,,0.0,primary,,,
4303,139.6462497483136,35.70138146584314,7165,14729,out,0,,7165,intersection_out,vehicle,POINT (139.6462497483136 35.70138146584314),,2053571779,,2.0,service,,7165.0,
4304,139.64625157574616,35.70138098775641,7165,14729,in,0,,7165,intersection_in,vehicle,POINT (139.64625157574616 35.70138098775641),,2053571779,,2.0,service,,7165.0,
4305,139.64856810877052,35.70328534392705,7287,15027,out,0,,7287,intersection_out,vehicle,POINT (139.64856810877052 35.70328534392705),,3139558981,,0.0,unclassified,,,
4306,139.64856762724332,35.70328382860927,7287,15027,in,0,,7287,intersection_in,vehicle,POINT (139.64856762724332 35.70328382860927),,3139558981,,0.0,unclassified,,,
4307,139.64856378983683,35.70329010164329,7287,15545,out,0,,7287,intersection_out,vehicle,POINT (139.64856378983683 35.70329010164329),,3139558981,,0.0,unclassified,,,
4308,139.6485655637674,35.70328950426078,7287,15545,in,0,,7287,intersection_in,vehicle,POINT (139.6485655637674 35.70328950426078),,3139558981,,0.0,unclassified,,,
4309,139.6485612983275,35.70328131946524,7287,15544,out,0,,7287,intersection_out,vehicle,POINT (139.6485612983275 35.70328131946524),,3139558981,,0.0,unclassified,,,
4310,139.64855953999282,35.70328194677371,7287,15544,in,0,,7287,intersection_in,vehicle,POINT (139.64855953999282 35.70328194677371),,3139558981,,0.0,unclassified,,,
4311,139.64962878198946,35.70306774270074,7288,15028,out,0,,7288,intersection_out,vehicle,POINT (139.64962878198946 35.70306774270074),高円寺南四丁目,721961709,signal,0.0,tertiary,,,
4312,139.6496292165346,35.70306926743767,7288,15028,in,0,,7288,intersection_in,vehicle,POINT (139.6496292165346 35.70306926743767),高円寺南四丁目,721961709,signal,0.0,tertiary,,,
4313,139.64963334476764,35.70307193951358,7288,15037,out,0,,7288,intersection_out,vehicle,POINT (139.64963334476764 35.70307193951358),高円寺南四丁目,721961709,signal,0.0,tertiary,,,
4314,139.64963526393623,35.70307193826176,7288,15037,in,0,,7288,intersection_in,vehicle,POINT (139.64963526393623 35.70307193826176),高円寺南四丁目,721961709,signal,0.0,tertiary,,,
4315,139.64963517332288,35.703063049277894,7288,17326,out,0,,7288,intersection_out,vehicle,POINT (139.64963517332288 35.703063049277894),高円寺南四丁目,721961709,signal,0.0,tertiary,,,
4316,139.6496332543943,35.70306307405614,7288,17326,in,0,,7288,intersection_in,vehicle,POINT (139.6496332543943 35.70306307405614),高円寺南四丁目,721961709,signal,0.0,tertiary,,,
4317,139.6496398203751,35.70306729618975,7288,21802,out,0,,7288,intersection_out,vehicle,POINT (139.6496398203751 35.70306729618975),高円寺南四丁目,721961709,signal,0.0,tertiary,,,
4318,139.64963940199473,35.70306576844782,7288,21802,in,0,,7288,intersection_in,vehicle,POINT (139.64963940199473 35.70306576844782),高円寺南四丁目,721961709,signal,0.0,tertiary,,,
4319,139.6494916180127,35.70309535730584,7289,15028,out,0,,7289,intersection_out,vehicle,POINT (139.6494916180127 35.70309535730584),,4496309848,,0.0,tertiary,,,
4320,139.64949118347005,35.70309383256846,7289,15028,in,0,,7289,intersection_in,vehicle,POINT (139.64949118347005 35.70309383256846),,4496309848,,0.0,tertiary,,,
4321,139.6494805859752,35.7030958969345,7289,15032,out,0,,7289,intersection_out,vehicle,POINT (139.6494805859752 35.7030958969345),,4496309848,,0.0,tertiary,,,
4322,139.6494810430211,35.703097417288284,7289,15032,in,0,,7289,intersection_in,vehicle,POINT (139.6494810430211 35.703097417288284),,4496309848,,0.0,tertiary,,,
4323,139.64963355582296,35.70317395446198,7290,15033,out,0,,7290,intersection_out,vehicle,POINT (139.64963355582296 35.70317395446198),,4496309869,,0.0,tertiary,,,
4324,139.64963547456463,35.70317392132697,7290,15033,in,0,,7290,intersection_in,vehicle,POINT (139.64963547456463 35.70317392132697),,4496309869,,0.0,tertiary,,,
4325,139.64963535523367,35.7031650604865,7290,15037,out,0,,7290,intersection_out,vehicle,POINT (139.64963535523367 35.7031650604865),,4496309869,,0.0,tertiary,,,
4326,139.64963343606283,35.703165061738275,7290,15037,in,0,,7290,intersection_in,vehicle,POINT (139.64963343606283 35.703165061738275),,4496309869,,0.0,tertiary,,,
4327,139.6496411441794,35.70339234553817,7291,15033,out,0,,7291,intersection_out,vehicle,POINT (139.6496411441794 35.70339234553817),,1174377047,,0.0,tertiary,,,
4328,139.64963922543248,35.703392378673165,7291,15033,in,0,,7291,intersection_in,vehicle,POINT (139.64963922543248 35.703392378673165),,1174377047,,0.0,tertiary,,,
4329,139.64963936602555,35.7034012425221,7291,15040,out,0,,7291,intersection_out,vehicle,POINT (139.64963936602555 35.7034012425221),,1174377047,,0.0,tertiary,,,
4330,139.64964128518142,35.70340123515738,7291,15040,in,0,,7291,intersection_in,vehicle,POINT (139.64964128518142 35.70340123515738),,1174377047,,0.0,tertiary,,,
4331,139.64964581337642,35.70339649490863,7291,15491,out,0,,7291,intersection_out,vehicle,POINT (139.64964581337642 35.70339649490863),,1174377047,,0.0,tertiary,,,
4332,139.64964535294874,35.70339497523352,7291,15491,in,0,,7291,intersection_in,vehicle,POINT (139.64964535294874 35.70339497523352),,1174377047,,0.0,tertiary,,,
4333,139.64963482779552,35.7033974276892,7291,15504,out,0,,7291,intersection_out,vehicle,POINT (139.64963482779552 35.7033974276892),,1174377047,,0.0,tertiary,,,
4334,139.64963542101128,35.70339891642349,7291,15504,in,0,,7291,intersection_in,vehicle,POINT (139.64963542101128 35.70339891642349),,1174377047,,0.0,tertiary,,,
4335,139.649647541542,35.70471975264682,7292,15042,out,0,,7292,intersection_out,vehicle,POINT (139.649647541542 35.70471975264682),,3991438288,,0.0,tertiary,,,
4336,139.64964946042033,35.70471972360058,7292,15042,in,0,,7292,intersection_in,vehicle,POINT (139.64964946042033 35.70471972360058),,3991438288,,0.0,tertiary,,,
4337,139.64964931062553,35.704710854253,7292,15038,out,0,,7292,intersection_out,vehicle,POINT (139.64964931062553 35.704710854253),,3991438288,,0.0,tertiary,,,
4338,139.64964739149463,35.70471086833009,7292,15038,in,0,,7292,intersection_in,vehicle,POINT (139.64964739149463 35.70471086833009),,3991438288,,0.0,tertiary,,,
4339,139.6487251881628,35.703604454966325,7394,15405,in,0,,7394,intersection_in,vehicle,POINT (139.6487251881628 35.703604454966325),,1174376914,,0.0,residential,,,
4340,139.64873541243406,35.70360178363463,7394,15508,out,0,,7394,intersection_out,vehicle,POINT (139.64873541243406 35.70360178363463),,1174376914,,0.0,residential,,,
4341,139.6487349473355,35.70360026490631,7394,15508,in,0,,7394,intersection_in,vehicle,POINT (139.6487349473355 35.70360026490631),,1174376914,,0.0,residential,,,
4342,139.64971118662476,35.70338170509465,7423,15491,out,0,,7423,intersection_out,vehicle,POINT (139.64971118662476 35.70338170509465),,3991438285,,0.0,residential,,,
4343,139.64971164705364,35.70338322476953,7423,15491,in,0,,7423,intersection_in,vehicle,POINT (139.64971164705364 35.70338322476953),,3991438285,,0.0,residential,,,
4344,139.64972221315082,35.70338109221952,7423,15500,out,0,,7423,intersection_out,vehicle,POINT (139.64972221315082 35.70338109221952),,3991438285,,0.0,residential,,,
4345,139.64972175160918,35.70337957276923,7423,15500,in,0,,7423,intersection_in,vehicle,POINT (139.64972175160918 35.70337957276923),,3991438285,,0.0,residential,,,
4346,139.6495563722066,35.70341987231467,7424,15504,out,0,,7424,intersection_out,vehicle,POINT (139.6495563722066 35.70341987231467),,3991438275,,0.0,residential,,,
4347,139.64955577899218,35.70341838358002,7424,15504,in,0,,7424,intersection_in,vehicle,POINT (139.64955577899218 35.70341838358002),,3991438275,,0.0,residential,,,
4348,139.64954540067524,35.70342094276888,7424,15493,out,0,,7424,intersection_out,vehicle,POINT (139.64954540067524 35.70342094276888),,3991438275,,0.0,residential,,,
4349,139.64954591798613,35.70342245022056,7424,15493,in,0,,7424,intersection_in,vehicle,POINT (139.64954591798613 35.70342245022056),,3991438275,,0.0,residential,,,
4350,139.65450093478012,35.70536796771973,7425,15510,in,0,,7425,intersection_in,vehicle,POINT (139.65450093478012 35.70536796771973),,3335604346,,0.0,footway,,,
4351,139.65451181042198,35.70536821778132,7425,15511,out,0,,7425,intersection_out,vehicle,POINT (139.65451181042198 35.70536821778132),,3335604346,,0.0,footway,,,
4352,139.654625431015,35.70537104688848,7426,15511,in,0,,7426,intersection_in,vehicle,POINT (139.654625431015 35.70537104688848),,777911666,,0.0,primary,,,
4353,139.65462949944876,35.70537476021148,7426,21852,out,0,,7426,intersection_out,vehicle,POINT (139.65462949944876 35.70537476021148),,777911666,,0.0,primary,,,
4354,139.65463053144143,35.70536590266493,7426,21853,in,0,,7426,intersection_in,vehicle,POINT (139.65463053144143 35.70536590266493),,777911666,,0.0,primary,,,
4355,139.65160487429844,35.70146374002822,7435,15542,out,0,,7435,intersection_out,vehicle,POINT (139.65160487429844 35.70146374002822),,2376672741,,2.0,service,,7435.0,
4356,139.65160522432313,35.701465279164665,7435,15542,in,0,,7435,intersection_in,vehicle,POINT (139.65160522432313 35.701465279164665),,2376672741,,2.0,service,,7435.0,
4357,139.65266761935615,35.70337841388905,7436,15548,out,0,,7436,intersection_out,vehicle,POINT (139.65266761935615 35.70337841388905),,2376672742,,2.0,service,,7436.0,
4358,139.65266880008684,35.70337964796637,7436,15548,in,0,,7436,intersection_in,vehicle,POINT (139.65266880008684 35.70337964796637),,2376672742,,2.0,service,,7436.0,
4359,139.64959558054738,35.70182931837233,7437,15549,out,0,,7437,intersection_out,vehicle,POINT (139.64959558054738 35.70182931837233),,1174376977,,0.0,tertiary,,,
4360,139.64959600497673,35.70183084500289,7437,15549,in,0,,7437,intersection_in,vehicle,POINT (139.64959600497673 35.70183084500289),,1174376977,,0.0,tertiary,,,
4361,139.64960662090593,35.701828907616466,7437,15578,out,0,,7437,intersection_out,vehicle,POINT (139.64960662090593 35.701828907616466),,1174376977,,0.0,tertiary,,,
4362,139.64960146727933,35.701824602599764,7437,17315,out,0,,7437,intersection_out,vehicle,POINT (139.64960146727933 35.701824602599764),,1174376977,,0.0,tertiary,,,
4363,139.6495995593256,35.70182477136372,7437,17315,in,0,,7437,intersection_in,vehicle,POINT (139.6495995593256 35.70182477136372),,1174376977,,0.0,tertiary,,,
4364,139.64960034327248,35.70183356490404,7437,17332,out,0,,7437,intersection_out,vehicle,POINT (139.64960034327248 35.70183356490404),,1174376977,,0.0,tertiary,,,
4365,139.6496022610871,35.701833506746894,7437,17332,in,0,,7437,intersection_in,vehicle,POINT (139.6496022610871 35.701833506746894),,1174376977,,0.0,tertiary,,,
4366,139.64952011945385,35.701844881631395,7438,15549,out,0,,7438,intersection_out,vehicle,POINT (139.64952011945385 35.701844881631395),,6205205605,,0.0,residential,,,
4367,139.64951969502587,35.70184335500062,7438,15549,in,0,,7438,intersection_in,vehicle,POINT (139.64951969502587 35.70184335500062),,6205205605,,0.0,residential,,,
4368,139.64950908055022,35.70184531843663,7438,15550,out,0,,7438,intersection_out,vehicle,POINT (139.64950908055022 35.70184531843663),,6205205605,,0.0,residential,,,
4369,139.6495095050064,35.70184684506219,7438,15550,in,0,,7438,intersection_in,vehicle,POINT (139.6495095050064 35.70184684506219),,6205205605,,0.0,residential,,,
4370,139.64920981945414,35.70190228157746,7439,15550,out,0,,7439,intersection_out,vehicle,POINT (139.64920981945414 35.70190228157746),,7092963792,,0.0,residential,,,
4371,139.64920939500345,35.70190075495097,7439,15550,in,0,,7439,intersection_in,vehicle,POINT (139.64920939500345 35.70190075495097),,7092963792,,0.0,residential,,,
4372,139.6491987819088,35.70190274024342,7439,15557,out,0,,7439,intersection_out,vehicle,POINT (139.6491987819088 35.70190274024342),,7092963792,,0.0,residential,,,
4373,139.6491992154269,35.701904265173745,7439,15557,in,0,,7439,intersection_in,vehicle,POINT (139.6491992154269 35.701904265173745),,7092963792,,0.0,residential,,,
4374,139.64804331816947,35.702122260749974,7440,15554,out,0,,7440,intersection_out,vehicle,POINT (139.64804331816947 35.702122260749974),,1174074431,,0.0,residential,,,
4375,139.64804288506284,35.702120735742206,7440,15554,in,0,,7440,intersection_in,vehicle,POINT (139.64804288506284 35.702120735742206),,1174074431,,0.0,residential,,,
4376,139.64804133393392,35.702119034834254,7440,18309,out,0,,7440,intersection_out,vehicle,POINT (139.64804133393392 35.702119034834254),,1174074431,,0.0,residential,,,
4377,139.6480396678282,35.702118257926905,7440,18309,in,0,,7440,intersection_in,vehicle,POINT (139.6480396678282 35.702118257926905),,1174074431,,0.0,residential,,,
4378,139.64803341984148,35.70212524802945,7440,18319,out,0,,7440,intersection_out,vehicle,POINT (139.64803341984148 35.70212524802945),,1174074431,,0.0,residential,,,
